uid, ndata, decay, undecay, delete, restore, category_anon, category_reveal
871, 4, 7054, 7418, 11136, 8727, 2975, 1888
881, 4, 6579, 6546, 10421, 11378, 3362, 1703
891, 5, 10541, 9796, 12496, 12300, 2963, 1611
901, 2, 6251, 4564, 8242, 5707, 1966, 214
911, 5, 7202, 9300, 11099, 10180, 3294, 1707
921, 7, 8969, 12781, 16896, 15572, 4120, 4562
931, 2, 5504, 4142, 7144, 4212, 1751, 207
941, 7, 8328, 11722, 14663, 15410, 4149, 3541
951, 12, 11234, 17900, 19757, 22080, 3286, 1701
961, 9, 10436, 14748, 15914, 18080, 3347, 3189
971, 4, 6196, 6836, 9882, 7659, 2903, 1732
981, 6, 7848, 9693, 11332, 11454, 2400, 294
991, 7, 8629, 11319, 13944, 13471, 2158, 311
1001, 5, 8312, 9833, 12593, 12576, 2917, 1612
1011, 6, 8072, 11031, 14167, 12905, 2045, 279
1021, 1, 5130, 2726, 6393, 3279, 1944, 316
1031, 7, 8116, 10531, 13589, 13776, 3703, 1704
1041, 1, 4640, 2879, 5886, 2505, 1857, 246
1051, 6, 7966, 9606, 13742, 13624, 3822, 4082
1061, 5, 7084, 7897, 9732, 8523, 3172, 2801
1071, 11, 9993, 15432, 15353, 19411, 2647, 264
1081, 7, 7656, 9141, 12507, 16595, 3477, 2002
1091, 3, 6049, 5136, 8635, 5915, 2048, 196
1101, 9, 8640, 11068, 10856, 13958, 3427, 1717
1111, 6, 9020, 11803, 13919, 14978, 2943, 2225
1121, 9, 9269, 15178, 14276, 17169, 3314, 3338
1131, 4, 5906, 6646, 9072, 7994, 2043, 267
1141, 7, 7723, 11277, 11734, 11621, 3577, 4189
1151, 1, 4527, 2418, 5517, 2729, 1849, 220
1161, 6, 7441, 9046, 12474, 11304, 3219, 1557
1171, 6, 7492, 9105, 10625, 10973, 3617, 4158
1181, 2, 6154, 3977, 7543, 5033, 1851, 230
1191, 3, 8278, 6187, 9451, 7360, 2811, 1883
1201, 4, 7041, 7755, 10838, 9536, 2872, 1632
1211, 5, 7576, 9384, 12176, 12212, 3210, 1553
1221, 5, 6889, 8253, 11087, 9602, 3533, 4328
1231, 4, 6799, 7097, 9820, 8527, 2055, 224
1241, 2, 5630, 4286, 7793, 5253, 2832, 1679
1251, 4, 6651, 6944, 10728, 8335, 3464, 1910
1261, 6, 7948, 9752, 12523, 12144, 3852, 4164
1271, 7, 7953, 9628, 11000, 11991, 3432, 2711
1281, 6, 8577, 11238, 14523, 13484, 4033, 4529
1291, 0, 3661, 1435, 4391, 1293, 1560, 265
1301, 4, 6532, 7095, 9797, 8605, 2296, 404
1311, 3, 7458, 6088, 11935, 6939, 3281, 2648
1321, 10, 10433, 15936, 17959, 19348, 4768, 5766
1331, 1, 4856, 4365, 6993, 3531, 1875, 234
1341, 1, 5251, 3874, 7407, 4100, 2176, 210
1351, 1, 4456, 2345, 8504, 2837, 1854, 213
1361, 5, 9843, 7034, 9544, 8706, 3264, 1848
1371, 5, 7386, 12165, 10859, 9946, 2556, 237
1381, 4, 6894, 6894, 13215, 8530, 2075, 231
1391, 6, 11195, 9736, 12157, 11377, 3272, 2830
1401, 4, 6276, 6516, 9272, 7524, 2700, 1865
1411, 4, 6826, 8321, 12848, 10381, 1930, 209
1421, 0, 4219, 1317, 4389, 1165, 1586, 188
1431, 7, 7926, 10424, 12262, 12817, 4388, 4153
1441, 5, 7503, 8527, 15255, 10560, 2102, 219
1451, 7, 11247, 10735, 12438, 12512, 2329, 190
1461, 5, 7663, 9483, 12954, 10695, 3991, 3325
1471, 3, 5249, 4501, 10023, 4955, 3022, 1802
1481, 4, 9534, 6787, 10171, 12660, 2765, 1871
1491, 2, 4890, 3377, 6428, 3789, 2904, 1993
1501, 6, 7433, 9120, 11575, 11306, 3400, 2794
1511, 4, 6402, 10416, 9801, 7993, 2602, 233
1521, 2, 5408, 4644, 12558, 5518, 2884, 1686
1531, 5, 9198, 7048, 9084, 8636, 3128, 1553
1541, 5, 7381, 13426, 11177, 12534, 2168, 234
1551, 7, 10584, 12252, 15080, 14245, 3459, 2672
1561, 4, 7323, 7030, 10071, 8595, 2042, 206
1571, 5, 6953, 7898, 10339, 10523, 2323, 193
1581, 4, 6745, 7342, 10595, 9649, 3084, 2196
1591, 4, 6048, 6725, 8823, 7742, 3093, 1847
1601, 2, 5868, 4846, 9865, 6335, 1750, 289
1611, 3, 6542, 6243, 9578, 8221, 2019, 197
1621, 3, 6472, 6340, 10735, 8138, 1981, 253
1631, 4, 6909, 6747, 9366, 7679, 3697, 2977
1641, 5, 7295, 8552, 11155, 10406, 3573, 3882
1651, 1, 4456, 2482, 5807, 2602, 1886, 217
1661, 3, 5876, 6357, 9692, 7313, 1901, 267
1671, 3, 5934, 5055, 8307, 5962, 3589, 2958
1681, 6, 7806, 10956, 18006, 12889, 3422, 2774
1691, 5, 7537, 9838, 13270, 11934, 2077, 224
1701, 2, 5579, 4892, 9491, 5954, 2808, 1870
1711, 4, 6211, 5987, 8741, 7540, 2829, 1597
1721, 2, 5253, 4122, 7081, 4463, 2103, 269
1731, 5, 6961, 7164, 10623, 9124, 1975, 268
1741, 4, 6267, 6055, 8516, 7254, 3376, 4487
1751, 4, 7185, 8124, 12317, 9519, 2973, 1798
1761, 4, 6404, 6852, 9463, 8148, 1936, 195
1771, 4, 6827, 5720, 7948, 7683, 3066, 1932
1781, 5, 7164, 8315, 11169, 11139, 2379, 259
1791, 3, 6793, 8103, 11913, 10500, 3079, 1782
1801, 2, 6099, 5919, 14210, 6786, 1957, 205
1811, 2, 6216, 6893, 10549, 8472, 1967, 218
1821, 3, 5928, 8171, 8588, 6525, 1957, 207
1831, 8, 9816, 12410, 13751, 14092, 3065, 1921
1841, 7, 9001, 13455, 14999, 15801, 3908, 3812
1851, 3, 6859, 6456, 26635, 8493, 2863, 1729
1861, 7, 8693, 11751, 13854, 13999, 2663, 253
1871, 5, 6989, 9181, 11290, 9967, 2318, 260
1881, 6, 8749, 11172, 14078, 13811, 3383, 3267
1891, 5, 7095, 7633, 10027, 8844, 3617, 2854
1901, 4, 6003, 5858, 7725, 6499, 3063, 2057
1911, 4, 6944, 6984, 10527, 8332, 3094, 2246
1921, 3, 5969, 5977, 9516, 6309, 2760, 1963
1931, 5, 7728, 8533, 10722, 10131, 2896, 1984
1941, 2, 5280, 3967, 7009, 4778, 2820, 1971
1951, 1, 4487, 2560, 5809, 2888, 2724, 1532
1961, 1, 4739, 3108, 6428, 3250, 2786, 1391
1971, 6, 8053, 9819, 12687, 11927, 3639, 3137
1981, 3, 6150, 5296, 8354, 6692, 2926, 1799
1991, 7, 8195, 9749, 11372, 11932, 3287, 1850
2001, 5, 6880, 8814, 11290, 10141, 2365, 288
2011, 4, 6187, 6772, 8500, 7647, 2370, 196
2021, 5, 8338, 15089, 16296, 13497, 2272, 339
2031, 6, 7535, 8869, 10070, 10530, 3239, 1993
2041, 3, 5686, 5200, 7262, 5908, 2307, 229
2051, 3, 5992, 5493, 9343, 6826, 2701, 1674
2061, 3, 5519, 4931, 7315, 5420, 2042, 247
2071, 4, 6469, 7337, 10177, 8650, 2268, 231
2081, 9, 9355, 15386, 16726, 17370, 3209, 1969
2091, 5, 7464, 7613, 10350, 9802, 3457, 3150
2101, 6, 7877, 9286, 11271, 11047, 3231, 3160
2111, 2, 5175, 4037, 7182, 5030, 2070, 243
2121, 7, 9649, 12774, 13765, 13934, 3570, 2925
2131, 3, 5830, 6071, 8984, 6408, 3223, 1983
2141, 3, 6559, 5802, 9882, 7349, 2903, 1735
2151, 5, 7161, 7528, 9836, 8884, 3489, 2743
2161, 4, 6783, 7204, 9652, 8701, 3448, 1850
2171, 2, 5190, 3878, 7735, 5043, 3008, 1934
2181, 4, 6324, 6259, 9243, 7611, 3038, 1778
2191, 3, 5791, 5213, 9161, 6323, 1963, 235
2201, 3, 6194, 5879, 8989, 7085, 2869, 1678
2211, 2, 5035, 4136, 6726, 4531, 1802, 183
2221, 3, 5788, 5891, 9523, 6915, 2995, 1682
2231, 4, 6619, 6500, 8940, 7570, 1996, 322
2241, 4, 7252, 7645, 11015, 9250, 3224, 1789
2251, 3, 6160, 5372, 8538, 6991, 3171, 3065
2261, 3, 5973, 5128, 8621, 5783, 2645, 280
2271, 7, 12397, 14372, 19250, 16720, 3388, 1866
2281, 4, 9227, 6015, 8340, 7575, 2055, 222
2291, 7, 9325, 20548, 16249, 17436, 2085, 452
2301, 5, 7032, 7797, 10788, 10287, 2342, 267
2311, 4, 6591, 6774, 8494, 7282, 3389, 1828
2321, 2, 5495, 4084, 7650, 4509, 1912, 236
2331, 4, 7447, 7243, 10666, 9226, 2954, 1859
2341, 5, 7298, 8052, 11057, 10001, 2892, 2117
2351, 2, 6078, 4783, 8048, 8057, 2881, 1795
2361, 3, 5910, 5307, 9211, 6980, 3175, 2729
2371, 4, 6130, 6327, 8213, 7353, 3638, 2040
2381, 3, 6608, 6420, 10271, 12247, 2417, 222
2391, 4, 6596, 7008, 9812, 8120, 3007, 1915
2401, 6, 8324, 10050, 13272, 12187, 3010, 1788
2411, 4, 7226, 7294, 10924, 9368, 3188, 1940
2421, 2, 5554, 4500, 8461, 5118, 2139, 266
2431, 2, 5942, 4653, 8509, 5219, 2983, 1806
2441, 5, 7717, 8995, 10966, 10387, 2326, 284
2451, 5, 7879, 10097, 14534, 12020, 2940, 1744
2461, 5, 6912, 7709, 9789, 9159, 2137, 362
2471, 1, 4698, 2997, 6235, 3303, 1860, 350
2481, 4, 6417, 5893, 9271, 7084, 3242, 2096
2491, 3, 6074, 5486, 8358, 6801, 3086, 1884
2501, 3, 5808, 5549, 10150, 6825, 2264, 281
2511, 3, 5595, 4290, 7823, 4999, 2020, 213
2521, 3, 6354, 6110, 9409, 7472, 3286, 2632
2531, 2, 5541, 4272, 7935, 5956, 1936, 185
2541, 4, 6672, 6205, 8147, 7160, 3153, 1734
2551, 6, 6655, 8937, 10088, 10474, 3089, 2139
2561, 3, 5806, 4849, 7438, 5687, 2850, 1778
2571, 5, 6993, 8791, 11239, 16652, 3603, 2997
2581, 5, 7745, 10635, 13107, 11414, 3398, 2705
2591, 3, 6736, 7454, 11464, 8919, 2735, 1608
2601, 4, 6100, 5991, 8328, 7238, 2904, 1875
2611, 4, 6720, 7562, 11454, 8958, 3296, 1727
2621, 2, 5346, 4006, 7425, 4585, 2055, 224
2631, 1, 4837, 2755, 6315, 3256, 2072, 229
2641, 2, 5435, 4421, 8548, 5493, 1989, 261
2651, 2, 5583, 6608, 7992, 5638, 2322, 231
2661, 8, 8304, 11505, 11331, 13339, 3754, 2837
2671, 5, 7724, 9544, 12329, 11558, 3090, 2048
2681, 5, 9622, 6893, 9533, 8704, 3011, 2016
2691, 5, 7718, 12373, 10535, 9601, 3677, 2498
2701, 7, 7920, 9804, 15596, 11747, 3521, 3116
2711, 1, 6553, 2490, 5909, 2839, 1819, 266
2721, 7, 8222, 10106, 11431, 12325, 3375, 2559
2731, 2, 5709, 4186, 8025, 7017, 3255, 2115
2741, 2, 5996, 4583, 8040, 8027, 2842, 2110
2751, 4, 7025, 11140, 13083, 11148, 3050, 1635
2761, 3, 6872, 5263, 8992, 6875, 3263, 2930
2771, 4, 6013, 5803, 8214, 6879, 2092, 244
2781, 3, 6692, 7320, 11927, 8541, 3369, 1976
2791, 2, 4905, 4012, 6564, 4038, 1875, 212
2801, 5, 7346, 8408, 11262, 10386, 2289, 351
2811, 1, 4381, 2529, 5538, 2581, 2038, 327
2821, 4, 6567, 7056, 9790, 8295, 3029, 1881
2831, 3, 5954, 5536, 9280, 6486, 2808, 2005
2841, 5, 7213, 8665, 11949, 10696, 3077, 1815
2851, 7, 8718, 11860, 14751, 14196, 2126, 253
2861, 2, 5256, 3947, 7194, 4709, 1888, 308
2871, 4, 6626, 7177, 10800, 8598, 2993, 1823
2881, 7, 7724, 9777, 11336, 11445, 3682, 3302
2891, 4, 6619, 6833, 9804, 8507, 2173, 297
2901, 3, 6246, 5774, 10153, 6418, 3392, 3197
2911, 3, 6228, 5962, 9611, 7112, 2900, 1656
2921, 5, 7574, 7615, 10361, 8917, 2262, 215
2931, 2, 5459, 4630, 7694, 5378, 2844, 1872
2941, 6, 7955, 8006, 9747, 10171, 3462, 2967
2951, 2, 5530, 4002, 8992, 4627, 1884, 323
2961, 3, 5972, 5415, 9134, 6256, 1987, 358
2971, 4, 6865, 7000, 10311, 9128, 3348, 1868
2981, 7, 8034, 9411, 11297, 11575, 3279, 2012
2991, 4, 7269, 8215, 11830, 10046, 2663, 402
3001, 5, 7988, 10718, 12653, 11608, 3556, 1850
3011, 4, 7933, 7441, 11841, 8539, 3844, 3433
3021, 1, 5487, 3084, 7510, 3433, 1842, 287
3031, 3, 6587, 7138, 9898, 7619, 3166, 2441
3041, 5, 8081, 9447, 13622, 10459, 2980, 2482
3051, 3, 6224, 4667, 7895, 5355, 3325, 2041
3061, 6, 9252, 11749, 14799, 14806, 2352, 254
3071, 3, 6499, 6717, 9992, 7742, 2067, 214
3081, 2, 5181, 3942, 6863, 4168, 2380, 198
3091, 7, 8807, 11945, 18490, 14486, 2205, 279
3101, 3, 8664, 8626, 8246, 6554, 2061, 216
3111, 4, 6920, 6664, 9347, 12095, 4178, 2942
3121, 3, 5698, 5237, 11020, 6225, 2375, 246
3131, 1, 6768, 2774, 8775, 2783, 1951, 320
3141, 4, 9608, 7351, 10554, 13589, 2086, 218
3151, 9, 8385, 11849, 11072, 13139, 4605, 4418
3161, 2, 5209, 3388, 9379, 5756, 3205, 1860
3171, 2, 8260, 4644, 9171, 5905, 1777, 359
3181, 7, 11295, 13989, 17225, 27340, 4199, 2911
3191, 4, 7171, 12236, 11023, 9308, 3047, 1829
3201, 6, 8314, 8974, 11603, 11624, 2240, 247
3211, 2, 5855, 5013, 8312, 7784, 1996, 248
3221, 6, 7875, 9885, 13216, 11555, 3699, 2605
3231, 3, 8528, 6531, 9369, 6860, 2078, 281
3241, 5, 7047, 7653, 9773, 8759, 3394, 4278
3251, 6, 8358, 11206, 13856, 13618, 2048, 227
3261, 6, 7564, 8828, 10316, 10782, 3391, 2711
3271, 8, 9701, 13372, 15079, 15748, 3366, 3050
3281, 5, 7089, 8425, 10204, 9782, 2177, 218
3291, 3, 6121, 5345, 8985, 6465, 2060, 230
3301, 8, 9151, 13152, 16676, 15649, 4169, 3407
3311, 8, 9733, 13723, 15678, 16176, 3721, 3326
3321, 4, 6943, 7590, 10887, 9414, 3548, 3176
3331, 4, 6777, 7062, 10533, 12807, 3039, 1720
3341, 5, 6866, 7294, 10576, 9225, 3043, 1691
3351, 4, 6635, 7183, 10098, 8936, 2126, 461
3361, 5, 7480, 7862, 12087, 10117, 3201, 2952
3371, 6, 8046, 10339, 14015, 11176, 2606, 308
3381, 1, 5937, 3395, 10226, 4159, 1913, 187
3391, 4, 9655, 7235, 10347, 9002, 1931, 225
3401, 3, 6228, 6160, 10038, 7150, 1926, 259
3411, 2, 5487, 4590, 8329, 5761, 1743, 219
3421, 7, 8504, 10519, 11634, 13101, 3377, 2878
3431, 7, 9628, 12092, 13990, 14270, 3552, 3251
3441, 5, 8256, 12427, 13689, 13982, 2300, 219
3451, 3, 6637, 8731, 9719, 6833, 3040, 2083
3461, 6, 7705, 9494, 12984, 12073, 3021, 2004
3471, 2, 6178, 5545, 7406, 4611, 3027, 2358
3481, 5, 6776, 8414, 11041, 9772, 3459, 2661
3491, 4, 5821, 6002, 9263, 7533, 2476, 273
3501, 6, 7647, 9029, 10783, 10674, 2127, 381
3511, 2, 5817, 4856, 9350, 5628, 2849, 1979
3521, 2, 5718, 5144, 9182, 5953, 3403, 2710
3531, 5, 7252, 8957, 11337, 10570, 3251, 1971
3541, 8, 9009, 19044, 13990, 15669, 3507, 1781
3551, 2, 5927, 6628, 8241, 5674, 2024, 261
3561, 2, 6251, 4417, 8705, 4745, 1899, 295
3571, 2, 5514, 4040, 7283, 4604, 1963, 225
3581, 6, 7733, 10653, 12806, 14108, 2574, 304
3591, 2, 6180, 4018, 8235, 5425, 2016, 224
3601, 9, 9870, 13462, 14593, 16252, 3414, 2426
3611, 1, 5454, 4725, 8351, 4923, 1948, 238
3621, 5, 7006, 8214, 10840, 9928, 2185, 300
3631, 6, 7867, 9689, 11638, 11796, 3968, 3256
3641, 2, 6070, 5066, 9735, 7316, 2113, 388
3651, 4, 7317, 8004, 13042, 10210, 3259, 2286
3661, 7, 9832, 12754, 14926, 15880, 3275, 1867
3671, 1, 5370, 3612, 8938, 4973, 1963, 219
3681, 4, 10331, 7539, 10884, 9719, 2159, 214
3691, 6, 8996, 12056, 14927, 14293, 3810, 1939
3701, 8, 9688, 12764, 14599, 15467, 2419, 343
3711, 4, 6974, 6834, 10058, 7881, 1962, 225
3721, 9, 11014, 15171, 16636, 18105, 3902, 3225
3731, 3, 6363, 5587, 8979, 9992, 2071, 207
3741, 7, 8795, 17754, 14891, 14647, 4581, 4279
3751, 1, 5051, 2585, 8622, 3788, 2975, 2147
3761, 1, 7792, 4986, 7639, 4517, 1833, 267
3771, 3, 6314, 5710, 8430, 10190, 3526, 1984
3781, 3, 6266, 8619, 12129, 6992, 2985, 1638
3791, 4, 10057, 8074, 11689, 14147, 3158, 1747
3801, 2, 5579, 4061, 8625, 4571, 2375, 239
3811, 7, 7956, 10642, 16399, 12570, 3699, 6422
3821, 2, 7381, 3774, 6847, 4204, 2892, 1910
3831, 3, 6143, 5143, 7738, 5960, 2402, 224
3841, 3, 5681, 4933, 7563, 5824, 2503, 236
3851, 4, 7054, 9997, 14847, 8596, 3460, 1856
3861, 2, 8410, 4624, 8385, 5901, 2396, 260
3871, 2, 6446, 5269, 12627, 5870, 1947, 208
3881, 6, 11787, 11306, 13291, 12649, 2153, 242
3891, 3, 6159, 5592, 9406, 7436, 1913, 254
3901, 7, 10069, 15090, 14464, 14102, 2455, 222
3911, 3, 5993, 5583, 8103, 6241, 2049, 190
3921, 4, 6850, 6615, 9720, 7933, 2175, 205
3931, 7, 9278, 17411, 12690, 13389, 4086, 3853
3941, 5, 8460, 8799, 11229, 10123, 3987, 5039
3951, 4, 7282, 7113, 10123, 12535, 2157, 293
3961, 8, 9791, 15475, 18684, 18671, 4317, 2710
3971, 7, 9496, 11942, 16602, 15000, 3372, 2886
3981, 1, 5109, 3063, 6693, 3675, 1653, 209
3991, 1, 5237, 3691, 7632, 4306, 3074, 1711
4001, 5, 7088, 8009, 9941, 9270, 2188, 217
4011, 4, 6546, 6922, 9519, 9167, 3339, 3080
4021, 7, 9530, 14124, 16236, 16762, 1987, 253
4031, 2, 5434, 4126, 7552, 4738, 1938, 260
4041, 5, 8332, 10369, 13141, 11897, 2977, 2044
4051, 2, 5548, 4420, 7042, 4925, 1793, 290
4061, 2, 4961, 3414, 6370, 3912, 1942, 177
4071, 8, 9233, 14561, 15232, 17994, 3393, 2896
4081, 1, 4648, 2586, 6174, 2636, 1799, 181
4091, 8, 8870, 13473, 14418, 15543, 4156, 3634
4101, 3, 5996, 4887, 8062, 6017, 2716, 1693
4111, 3, 6579, 6233, 10588, 8208, 2017, 325
4121, 4, 7269, 9927, 14013, 9822, 2151, 214
4131, 4, 7026, 6971, 10463, 8702, 2055, 250
4141, 4, 6664, 7194, 10554, 8975, 3185, 1713
4151, 2, 5355, 4138, 7521, 4520, 2077, 241
4161, 5, 8082, 8722, 11985, 10312, 3136, 1711
4171, 7, 8741, 11802, 13668, 14197, 3771, 2717
4181, 3, 5775, 4959, 7939, 6323, 2268, 220
4191, 5, 7163, 7390, 9823, 9169, 2045, 227
4201, 6, 7386, 9232, 12072, 11502, 3126, 2065
4211, 5, 8462, 10202, 12907, 12839, 2290, 234
4221, 7, 8741, 11192, 12854, 13360, 3496, 2166
4231, 5, 8263, 10512, 13358, 12958, 3673, 3140
4241, 3, 5387, 4399, 7493, 6769, 2089, 233
4251, 3, 6043, 5563, 8878, 6960, 1989, 353
4261, 3, 6162, 5691, 9290, 6820, 3240, 1903
4271, 5, 8642, 8225, 11231, 11626, 3446, 3075
4281, 2, 5659, 4755, 8926, 5997, 2111, 240
4291, 5, 6799, 7656, 10301, 9147, 2980, 1757
4301, 4, 6562, 7138, 10018, 7967, 3233, 2188
4311, 4, 6756, 7530, 9246, 7921, 2102, 318
4321, 4, 6110, 6653, 9041, 7810, 2941, 1835
4331, 4, 7411, 7812, 11414, 10123, 3655, 1830
4341, 6, 8567, 10623, 13256, 12501, 3516, 2827
4351, 3, 6468, 5622, 9588, 8366, 1955, 224
4361, 8, 11036, 13490, 20384, 15800, 4306, 6226
4371, 7, 10865, 14494, 12347, 11562, 2363, 312
4381, 1, 5061, 3074, 7377, 3789, 1954, 239
4391, 6, 9223, 11303, 14039, 13549, 1963, 197
4401, 1, 5011, 4090, 6614, 3512, 2061, 207
4411, 2, 5579, 4674, 9622, 6012, 2831, 1865
4421, 3, 6458, 5761, 8538, 6777, 1987, 222
4431, 7, 8007, 11543, 12635, 13637, 2825, 218
4441, 4, 7080, 7288, 13964, 8438, 3063, 2200
4451, 4, 10637, 8584, 11811, 10662, 2850, 2226
4461, 7, 8812, 10194, 11311, 12158, 3154, 1924
4471, 2, 5180, 4063, 7227, 4419, 1959, 266
4481, 5, 7165, 8112, 11308, 10627, 3691, 2274
4491, 4, 7201, 8195, 12019, 9501, 3488, 1838
4501, 7, 10141, 14821, 15934, 17278, 3965, 3149
4511, 5, 7842, 8062, 10062, 9509, 3389, 1917
4521, 4, 6394, 7067, 9295, 7874, 2285, 311
4531, 2, 5330, 4048, 7508, 5059, 2839, 1642
4541, 6, 7872, 9421, 11317, 12379, 2267, 252
4551, 5, 8023, 9410, 11148, 9385, 2089, 440
4561, 3, 6986, 6573, 10681, 8268, 2097, 319
4571, 15, 13336, 20784, 22580, 25982, 2592, 269
4581, 2, 5612, 4124, 7405, 4704, 2035, 220
4591, 3, 5849, 5621, 8431, 6330, 3240, 2037
4601, 4, 6385, 6525, 10109, 8312, 3031, 2090
4611, 1, 4236, 2964, 5702, 2639, 2691, 1658
4621, 5, 7094, 7875, 9825, 9512, 3132, 2045
4631, 5, 7728, 8371, 11588, 11544, 2216, 238
4641, 4, 6929, 7245, 10287, 8328, 2271, 234
4651, 4, 7084, 8319, 11352, 9630, 3548, 3934
4661, 4, 6833, 7794, 11078, 13914, 2041, 269
4671, 2, 5919, 4472, 8333, 5243, 1864, 326
4681, 2, 5062, 3991, 7243, 4784, 2626, 1876
4691, 4, 6254, 7062, 9873, 8256, 2939, 2277
4701, 5, 6748, 7427, 9881, 13608, 2953, 1773
4711, 12, 11399, 28418, 20197, 22804, 2899, 226
4721, 7, 8171, 11128, 18118, 13828, 4415, 2316
4731, 6, 11550, 9902, 15747, 16934, 4483, 6641
