uid, ndata, decay, undecay, delete, restore, category_anon, category_reveal
1881, 6, 6835, 9496, 10622, 11435, 2377, 3372
1891, 5, 5878, 6788, 7143, 7322, 2565, 3682
1901, 4, 4240, 5418, 5378, 5552, 2162, 3037
1911, 4, 5028, 6385, 7419, 6797, 2279, 3291
1921, 3, 5047, 4808, 6768, 5852, 2108, 3177
1931, 5, 6409, 6686, 8472, 9090, 2114, 2992
1941, 2, 4193, 4249, 4814, 4921, 2009, 2973
1951, 1, 3072, 3094, 4334, 3248, 1911, 2893
1961, 1, 3738, 3538, 4214, 3704, 1893, 2918
1971, 6, 6359, 8846, 9650, 9251, 2508, 3593
1981, 3, 4963, 5329, 6426, 6228, 2206, 3094
1991, 7, 7063, 8688, 9396, 10433, 2236, 3124
2001, 5, 6389, 7529, 8729, 9262, 1174, 1782
2011, 4, 5359, 5474, 6424, 7119, 1335, 1775
2021, 5, 6589, 8975, 10459, 10943, 1141, 1773
2031, 6, 6328, 6737, 7283, 9008, 2304, 3016
2041, 3, 4142, 5112, 5659, 6110, 1227, 1774
2051, 3, 4620, 5233, 6456, 6062, 1936, 3019
2061, 3, 4149, 4977, 5231, 5266, 1057, 1763
2071, 4, 5285, 6786, 7900, 7208, 1094, 1770
2081, 9, 9177, 12071, 12541, 14568, 2196, 2913
2091, 5, 6192, 7191, 7772, 8608, 2595, 3606
2101, 6, 6738, 7913, 9030, 8366, 2460, 3475
2111, 2, 4261, 4258, 5389, 4458, 963, 1784
2121, 7, 7833, 9762, 9617, 10210, 2796, 3862
2131, 3, 4410, 5310, 6865, 6258, 1963, 2985
2141, 3, 5324, 5343, 7097, 6839, 1975, 2967
2151, 5, 5955, 6918, 7516, 7171, 2619, 3643
2161, 4, 5701, 6458, 7782, 7701, 2138, 2943
2171, 2, 4231, 3963, 5438, 4566, 2054, 2921
2181, 4, 5529, 6101, 7371, 7207, 1983, 3017
2191, 3, 5055, 5440, 6089, 5736, 1057, 1775
2201, 3, 4619, 5199, 6380, 6107, 1991, 2793
2211, 2, 3760, 3861, 4865, 4527, 1084, 1766
2221, 3, 4598, 5691, 6510, 6014, 2160, 3084
2231, 4, 5347, 5435, 6911, 7081, 1124, 1754
2241, 4, 6109, 7161, 8726, 8686, 2059, 3018
2251, 3, 4908, 5298, 5861, 5617, 2429, 3844
2261, 3, 4240, 5042, 6344, 5834, 1107, 1773
2271, 7, 8153, 8871, 10138, 10645, 2402, 2920
2281, 4, 4529, 5738, 6561, 6672, 1163, 1772
2291, 7, 8443, 9461, 11827, 11363, 1470, 1774
2301, 5, 6238, 6400, 8288, 8517, 1398, 1766
2311, 4, 5167, 5628, 6036, 6614, 2179, 2977
2321, 2, 3767, 4260, 5282, 4479, 1158, 1763
2331, 4, 5638, 5748, 7695, 7575, 2136, 3044
2341, 5, 6847, 6439, 7543, 8643, 2192, 3083
2351, 2, 4221, 4618, 5917, 4787, 1996, 3176
2361, 3, 4890, 4811, 5812, 5738, 2400, 3506
2371, 4, 4657, 5211, 6563, 5936, 2013, 2891
2381, 3, 5515, 5700, 7029, 7099, 1212, 1790
2391, 4, 4822, 6135, 7219, 6454, 2143, 3133
2401, 6, 7157, 7600, 8798, 9128, 2176, 2924
2411, 4, 5520, 6231, 7517, 8140, 2144, 3011
2421, 2, 3960, 4613, 5746, 4902, 1155, 1807
2431, 2, 4541, 4217, 6246, 4805, 2065, 3025
2441, 5, 6377, 7531, 8665, 7991, 1238, 1752
2451, 5, 7178, 7757, 9909, 9030, 2313, 3062
2461, 5, 5797, 6891, 6941, 8089, 1308, 1796
2471, 1, 3252, 3293, 4838, 3685, 1105, 1766
2481, 4, 5186, 5251, 6494, 6167, 1995, 3204
2491, 3, 4905, 5269, 5834, 6226, 2107, 2994
2501, 3, 4298, 4982, 6442, 5823, 1167, 1790
2511, 3, 4358, 4179, 5629, 4851, 1139, 1770
2521, 3, 5191, 5696, 6516, 6778, 2452, 3659
2531, 2, 4024, 4242, 5879, 5303, 1045, 1772
2541, 4, 5169, 5749, 5834, 6787, 2267, 3052
2551, 6, 5590, 7572, 8123, 7914, 2126, 3198
2561, 3, 4188, 4528, 5950, 5206, 2127, 2846
2571, 5, 6405, 6836, 8769, 8067, 2469, 3722
2581, 5, 7610, 7322, 10221, 8699, 2418, 3682
2591, 3, 6044, 6168, 7735, 7303, 2028, 2930
2601, 4, 4590, 5853, 6802, 6760, 2066, 2971
2611, 4, 5962, 6607, 7480, 7290, 2131, 2911
2621, 2, 3836, 4276, 5747, 4825, 1031, 1824
2631, 1, 3723, 3358, 4381, 3879, 1098, 1812
2641, 2, 4004, 4314, 6156, 5045, 1326, 1846
2651, 2, 4493, 4677, 5860, 4878, 1060, 1788
2661, 8, 7463, 9522, 8755, 11268, 2551, 3724
2671, 5, 6022, 7386, 9413, 9664, 2220, 2939
2681, 5, 5653, 5803, 7010, 6707, 2298, 3069
2691, 5, 6084, 7156, 8302, 8570, 2180, 3151
2701, 7, 6909, 7573, 8992, 10340, 2461, 3966
2711, 1, 3379, 3162, 3814, 3287, 1039, 1815
2721, 7, 6327, 8734, 9126, 9434, 2326, 3156
2731, 2, 4221, 4139, 5481, 4911, 1962, 2912
2741, 2, 4411, 4647, 5212, 5285, 2035, 2953
2751, 4, 5573, 7203, 8701, 8554, 1971, 2881
2761, 3, 4943, 5383, 5842, 6323, 2299, 3640
2771, 4, 4616, 5740, 5908, 6111, 1227, 1802
2781, 3, 5302, 5837, 8039, 6755, 2167, 2938
2791, 2, 3932, 3675, 4982, 4356, 1147, 1790
2801, 5, 6355, 7540, 9319, 9149, 1187, 1785
2811, 1, 3469, 3000, 3904, 3532, 1077, 1789
2821, 4, 5148, 6477, 7425, 6832, 2149, 2975
2831, 3, 4959, 5306, 6953, 6274, 1988, 2904
2841, 5, 6535, 7728, 8025, 8992, 2159, 3092
2851, 7, 7756, 10149, 11638, 12227, 1346, 1763
2861, 2, 4211, 4007, 5390, 4902, 1144, 1757
2871, 4, 5888, 6960, 8262, 7678, 2146, 2923
2881, 7, 6872, 7565, 8929, 10092, 2640, 3778
2891, 4, 5718, 6424, 7471, 7727, 1226, 1765
2901, 3, 4966, 5433, 6751, 5677, 2444, 3708
2911, 3, 5286, 5363, 6607, 6813, 2058, 2932
2921, 5, 5322, 6044, 7313, 8191, 1254, 1775
2931, 2, 3865, 4687, 5922, 4816, 1961, 3039
2941, 6, 6087, 7308, 7143, 7567, 2357, 3943
2951, 2, 3792, 4297, 5099, 4889, 1039, 1754
2961, 3, 4527, 4881, 6103, 5612, 1168, 1786
2971, 4, 4938, 6496, 7450, 6783, 2176, 3022
2981, 7, 6787, 7651, 8685, 9969, 2287, 3156
2991, 4, 6253, 7146, 8252, 8557, 1193, 1790
3001, 5, 5759, 7544, 8318, 7836, 2350, 2985
3011, 4, 5715, 6444, 7800, 7688, 2459, 3760
3021, 1, 3738, 3395, 4779, 3676, 1082, 1812
3031, 3, 5112, 5785, 6928, 6730, 2100, 3065
3041, 5, 6349, 6798, 8872, 8635, 2187, 2885
3051, 3, 3887, 4171, 5546, 4745, 2136, 3015
3061, 6, 7361, 8965, 9581, 10899, 1176, 1781
3071, 3, 5264, 5130, 6840, 6797, 1266, 1764
3081, 2, 3930, 3854, 4378, 4327, 1032, 1811
3091, 7, 7109, 9945, 10426, 10384, 1270, 1774
3101, 3, 4436, 5363, 5877, 6247, 1069, 1780
3111, 4, 4852, 5563, 6442, 6442, 2589, 3542
3121, 3, 4264, 5024, 5890, 5430, 1071, 1820
3131, 1, 3393, 3050, 3977, 3355, 1087, 1795
3141, 4, 5853, 6914, 7824, 7303, 1131, 1765
3151, 9, 7374, 8256, 8514, 11310, 2656, 4149
3161, 2, 3432, 3892, 4459, 4034, 2098, 3006
3171, 2, 3997, 4399, 6175, 4812, 1136, 1766
3181, 7, 8974, 10227, 12702, 12103, 2609, 3561
3191, 4, 5967, 6814, 7343, 7140, 2239, 2903
3201, 6, 5900, 7105, 8659, 8155, 1209, 1770
3211, 2, 4443, 4646, 5173, 4869, 1051, 1749
3221, 6, 6343, 8298, 9196, 8637, 2119, 2995
3231, 3, 4934, 5279, 5746, 5999, 1182, 1742
3241, 5, 5298, 6942, 6993, 8093, 2436, 3564
3251, 6, 6762, 8853, 10710, 10018, 1174, 1757
3261, 6, 6468, 7915, 7572, 9528, 2527, 3737
3271, 8, 7794, 9888, 12068, 12059, 2390, 3682
3281, 5, 6469, 7786, 7488, 8545, 1216, 1771
3291, 3, 4320, 4977, 6441, 5554, 1194, 1760
3301, 8, 8188, 10427, 12697, 12727, 2448, 3619
3311, 8, 8587, 9428, 10624, 11298, 2582, 3611
3321, 4, 5341, 6910, 7873, 8285, 2534, 3939
3331, 4, 5611, 6485, 7642, 6800, 2031, 3043
3341, 5, 5212, 6819, 7000, 7171, 1984, 2982
3351, 4, 4989, 6363, 7445, 6676, 1232, 1760
3361, 5, 6126, 7182, 8281, 8481, 2538, 3935
3371, 6, 6863, 7385, 10698, 9898, 1271, 1780
3381, 1, 3952, 3705, 4771, 4088, 948, 1838
3391, 4, 5279, 6803, 7096, 8030, 1229, 1780
3401, 3, 4647, 5321, 7122, 6016, 1037, 1810
3411, 2, 4512, 4301, 5973, 4867, 1061, 1828
3421, 7, 7067, 7628, 8516, 10609, 2489, 3853
3431, 7, 7139, 8589, 10540, 11835, 2607, 3571
3441, 5, 6715, 7091, 9157, 9557, 1216, 1783
3451, 3, 5030, 4824, 6827, 6368, 1949, 3146
3461, 6, 6826, 7309, 8656, 9942, 2052, 2966
3471, 2, 3862, 3948, 4819, 4856, 2077, 3065
3481, 5, 5799, 6331, 7405, 7442, 2442, 3441
3491, 4, 4552, 5110, 5956, 5937, 1098, 1774
3501, 6, 5728, 6817, 7619, 8052, 1188, 1752
3511, 2, 4192, 4995, 6458, 5193, 2076, 2878
3521, 2, 4765, 4588, 6547, 5786, 2177, 3417
3531, 5, 6375, 6642, 8437, 9149, 2065, 3016
3541, 8, 8040, 9108, 10515, 12284, 2186, 3197
3551, 2, 3942, 4191, 5565, 4845, 1052, 1794
3561, 2, 3772, 4248, 5075, 4927, 1122, 1753
3571, 2, 4159, 3933, 5387, 4688, 1171, 1801
3581, 6, 7457, 8700, 9799, 8889, 1174, 1793
3591, 2, 4212, 4240, 4917, 4351, 1013, 1784
3601, 9, 7671, 10854, 11216, 11332, 2263, 3029
3611, 1, 4241, 4338, 5508, 4945, 1037, 1796
3621, 5, 6236, 6449, 8420, 8596, 1132, 1794
3631, 6, 6756, 8026, 7981, 9445, 2706, 3924
3641, 2, 4313, 5171, 6712, 5302, 1144, 1798
3651, 4, 5673, 6839, 8156, 7113, 2195, 2878
3661, 7, 8080, 10290, 11181, 12213, 2185, 3201
3671, 1, 3732, 3360, 4249, 3894, 1082, 1780
3681, 4, 5035, 6540, 7719, 7021, 1209, 1778
3691, 6, 7557, 9408, 10607, 11463, 2142, 2999
3701, 8, 8355, 9455, 10990, 10843, 1222, 1745
3711, 4, 5524, 5654, 7423, 6875, 1205, 1807
3721, 9, 8973, 10136, 12258, 12034, 2712, 3772
3731, 3, 4922, 5439, 6495, 5630, 1223, 1798
3741, 7, 7841, 9877, 10565, 11717, 2673, 4787
3751, 1, 3457, 3486, 3806, 3506, 2036, 2901
3761, 1, 3526, 3993, 5282, 4513, 1045, 1831
3771, 3, 4892, 4861, 6439, 5697, 2176, 3060
3781, 3, 4872, 5291, 6395, 6222, 1988, 2873
3791, 4, 6009, 6801, 8024, 7123, 2181, 2948
3801, 2, 4198, 4199, 5405, 4416, 1134, 1766
3811, 7, 7007, 8640, 8250, 10582, 2854, 4146
3821, 2, 3501, 3569, 4987, 4085, 2084, 3120
3831, 3, 4778, 4960, 5933, 5844, 1074, 1755
3841, 3, 4433, 4648, 4884, 5306, 1092, 1733
3851, 4, 5117, 5758, 6669, 7302, 2123, 2995
3861, 2, 3852, 4705, 5902, 4953, 1057, 1778
3871, 2, 4843, 4992, 6534, 5844, 1164, 1759
3881, 6, 7379, 9313, 9359, 9572, 1190, 1752
3891, 3, 4451, 5287, 6614, 5603, 1052, 1734
3901, 7, 7336, 7751, 9705, 9321, 1402, 1732
3911, 3, 4732, 5070, 5328, 5181, 1059, 1788
3921, 4, 4923, 6141, 6689, 6518, 1101, 1808
3931, 7, 6520, 7984, 9345, 9449, 3046, 4725
3941, 5, 6268, 7206, 8258, 8676, 2644, 4544
3951, 4, 5479, 5661, 7185, 6695, 1125, 1771
3961, 8, 9060, 11970, 12730, 12343, 2413, 3673
3971, 7, 7769, 9883, 10579, 10397, 2649, 3630
3981, 1, 3758, 3353, 4852, 3959, 942, 1778
3991, 1, 3947, 3791, 4944, 4029, 1854, 3108
4001, 5, 5294, 6026, 6701, 7139, 1165, 1751
4011, 4, 4858, 5408, 6568, 6577, 2253, 3813
4021, 7, 7817, 11313, 12084, 12047, 1192, 1772
4031, 2, 4516, 4210, 4842, 4969, 1039, 1766
4041, 5, 6137, 8311, 8714, 9875, 2210, 2898
4051, 2, 3847, 3977, 5470, 4450, 1123, 1743
4061, 2, 3883, 3751, 4950, 4391, 1094, 1804
4071, 8, 8822, 11329, 11951, 11795, 2545, 3689
4081, 1, 3396, 3126, 4380, 3523, 969, 1788
4091, 8, 8266, 9092, 10251, 11029, 2742, 3860
4101, 3, 4213, 4612, 6327, 5862, 2025, 2873
4111, 3, 5460, 5529, 6830, 7228, 1117, 1801
4121, 4, 5347, 6754, 8013, 7097, 1143, 1804
4131, 4, 5717, 6448, 7105, 7647, 1208, 1768
4141, 4, 5147, 5784, 8309, 6892, 2079, 3025
4151, 2, 4271, 4248, 4842, 5004, 1030, 1826
4161, 5, 5670, 7648, 8574, 8497, 2056, 2945
4171, 7, 7345, 9677, 10305, 10403, 2452, 3674
4181, 3, 4762, 4994, 5653, 5189, 1057, 1766
4191, 5, 5922, 6690, 6822, 8056, 1135, 1757
4201, 6, 6002, 6937, 8186, 8366, 2046, 2999
4211, 5, 6423, 8805, 9838, 10510, 1098, 1782
4221, 7, 7298, 9072, 9086, 10799, 2238, 3177
4231, 5, 7649, 7677, 9805, 9276, 2535, 3867
4241, 3, 4405, 4696, 5876, 4853, 1223, 1770
4251, 3, 5076, 5367, 6718, 6282, 1073, 1747
4261, 3, 5047, 5338, 6063, 6269, 2107, 2954
4271, 5, 5741, 6560, 8323, 7580, 2423, 3462
4281, 2, 4576, 4596, 6027, 5270, 1141, 1766
4291, 5, 5899, 6766, 7541, 8078, 2249, 2979
4301, 4, 5410, 5444, 6926, 7154, 2212, 3025
4311, 4, 5311, 6129, 6932, 7128, 1164, 1771
4321, 4, 5421, 6086, 6182, 7115, 2168, 2926
4331, 4, 5666, 7319, 8693, 8752, 2234, 3081
4341, 6, 7380, 9085, 10193, 9271, 2602, 3722
4351, 3, 4783, 4607, 6297, 5765, 1055, 1813
4361, 8, 8559, 11005, 10668, 13333, 3372, 6050
4371, 7, 6166, 8359, 8996, 8609, 1438, 1771
4381, 1, 3689, 3354, 4911, 4001, 981, 1774
4391, 6, 7710, 9325, 10182, 11366, 1174, 1771
4401, 1, 3259, 3499, 4376, 3939, 1226, 1803
4411, 2, 4044, 4245, 6346, 5320, 2058, 3189
4421, 3, 4903, 4862, 6506, 5685, 1071, 1746
4431, 7, 7338, 9014, 9310, 10843, 1353, 1732
4441, 4, 5769, 5811, 7056, 7565, 2044, 3019
4451, 4, 5859, 7640, 8228, 9007, 2114, 2949
4461, 7, 6430, 8744, 9039, 9372, 2646, 3279
4471, 2, 4551, 4315, 5447, 4869, 1026, 1855
4481, 5, 6254, 7255, 8109, 8661, 2178, 3237
4491, 4, 5940, 6779, 8148, 8114, 2272, 2940
4501, 7, 8247, 9019, 11651, 12697, 2686, 3661
4511, 5, 5836, 6765, 7549, 7580, 2198, 2898
4521, 4, 5380, 6202, 6958, 7218, 1205, 1779
4531, 2, 4316, 4348, 5716, 4901, 2061, 3016
4541, 6, 6749, 8327, 9013, 8651, 1326, 1803
4551, 5, 6147, 7156, 8297, 8477, 1218, 1777
4561, 3, 5358, 5148, 7141, 6610, 1091, 1735
4571, 15, 11870, 16203, 15016, 19494, 1471, 1854
4581, 2, 4250, 4338, 4891, 5048, 1137, 1753
4591, 3, 4521, 5480, 6459, 6161, 2230, 3111
4601, 4, 5683, 6147, 7338, 6445, 2249, 3098
4611, 1, 3374, 3116, 4441, 3458, 1948, 3114
4621, 5, 5870, 6881, 7560, 8104, 2150, 3159
4631, 5, 6512, 6740, 8648, 9053, 1125, 1766
4641, 4, 5781, 6474, 7114, 7633, 1296, 1763
4651, 4, 5448, 7195, 8668, 8584, 2564, 3426
4661, 4, 5933, 6907, 8245, 8279, 1103, 1781
4671, 2, 4600, 4606, 5546, 5325, 1148, 1751
