create, read_story, read_frontpage
124, 1702, 3482
128, 1522, 3453
136, 1521, 3485
129, 1459, 3342
127, 1448, 3376
160, 1431, 3357
135, 1429, 3476
129, 1463, 3440
129, 1434, 3399
135, 1436, 3439
126, 1414, 3470
120, 1439, 3396
125, 1473, 3332
145, 1410, 3415
130, 1432, 3418
139, 1462, 3315
135, 1450, 3396
138, 1495, 3452
132, 1408, 3448
126, 1461, 3389
128, 1457, 3299
138, 1461, 3400
134, 1405, 3446
133, 1402, 3432
139, 1423, 3480
135, 1380, 3260
124, 1355, 3614
159, 1564, 3430
122, 1434, 3248
144, 1434, 3284
123, 1368, 3428
173, 1531, 3351
124, 1432, 3269
124, 1428, 3165
124, 1348, 3365
124, 1406, 3189
124, 1379, 3041
113, 1443, 3087
107, 1478, 3249
143, 1433, 3288
114, 1387, 3170
114, 1325, 3246
108, 1393, 3222
126, 1441, 3098
111, 1379, 3229
109, 1650, 3305
126, 1496, 3365
114, 1492, 3317
112, 1402, 3405
110, 1341, 3264
113, 1358, 3287
114, 1402, 3534
153, 1682, 3653
131, 1530, 3594
127, 1519, 3405
121, 1430, 3220
112, 1563, 3593
128, 1396, 3340
119, 1485, 3515
124, 1494, 3265
111, 1441, 3252
113, 1337, 3211
112, 1331, 3293
125, 1464, 3228
113, 1341, 3271
111, 1450, 3238
107, 1329, 3200
118, 1369, 3275
121, 1362, 3118
121, 1399, 3189
122, 1508, 3348
127, 1422, 3487
123, 1475, 3479
123, 1500, 3322
122, 1635, 3367
124, 1409, 3452
121, 1543, 3361
124, 1469, 3506
125, 1490, 3375
122, 1541, 3489
124, 1506, 3345
121, 1493, 3358
126, 1408, 3297
123, 1452, 3405
122, 1409, 3357
124, 2653, 4260
170, 2807, 4544
186, 2487, 4334
169, 2290, 4322
163, 2530, 4406
162, 2410, 4309
170, 2414, 3769
148, 2280, 3856
166, 2150, 3932
179, 2047, 3841
145, 2277, 4188
181, 2274, 4256
161, 2307, 4207
162, 2251, 4199
167, 2282, 4132
160, 2288, 4127
168, 2420, 4284
173, 2217, 4147
162, 2285, 4163
195, 2356, 4188
174, 2292, 4199
161, 2439, 4017
10753, 1710, 3700
127, 1558, 3421
126, 1568, 3642
136, 1481, 3465
126, 1606, 3439
125, 1504, 3333
127, 1428, 3562
125, 1426, 3307
181, 1584, 3422
126, 1455, 3171
127, 1446, 3536
126, 1466, 3240
124, 1563, 3321
124, 1444, 3239
139, 1463, 3393
125, 1458, 3250
131, 1461, 3302
127, 1472, 3220
117, 1568, 3356
146, 1491, 3178
110, 1508, 3100
138, 1450, 3154
121, 1462, 3479
120, 1417, 3205
116, 1461, 3317
116, 1540, 3195
116, 1417, 3220
144, 1496, 3090
115, 1320, 3275
115, 1333, 3319
116, 1378, 3295
136, 1551, 3313
125, 1379, 3275
111, 1367, 3320
116, 1370, 3286
116, 1416, 3278
111, 1295, 3280
115, 1398, 3222
126, 1445, 3367
111, 1333, 3420
145, 1364, 3406
145, 1372, 3177
125, 1485, 3264
128, 1367, 3476
131, 1356, 3240
123, 1410, 3159
132, 1429, 3073
123, 1536, 3262
114, 1511, 3182
113, 10399, 3426
128, 1426, 3336
116, 1369, 3130
110, 1341, 3273
115, 1381, 3228
115, 1699, 3297
116, 1407, 3315
116, 1372, 3361
135, 1368, 3260
117, 1440, 3226
115, 1369, 3354
111, 1309, 3147
117, 1399, 3399
111, 1385, 3477
119, 1410, 3170
125, 1379, 3050
123, 1387, 3047
125, 1454, 3231
138, 1427, 3181
116, 1630, 3215
129, 1508, 3189
135, 1548, 3340
103, 1483, 3250
116, 1425, 3132
126, 1379, 3200
117, 31064, 3312
141, 1375, 3377
116, 1363, 3302
127, 1470, 3476
124, 1375, 3242
115, 1309, 3239
114, 1353, 3306
113, 1448, 3270
230, 1448, 3311
164, 1375, 3388
123, 1416, 3276
117, 1499, 3421
128, 1435, 3373
116, 1419, 3357
121, 1431, 3406
115, 1457, 3280
121, 1475, 3307
115, 1368, 3255
111, 1349, 3316
155, 1356, 3399
125, 1493, 3416
136, 1442, 3417
150, 1392, 3242
123, 1451, 3411
125, 1342, 3211
131, 1350, 3010
126, 1407, 3153
121, 1510, 3249
117, 1557, 3132
110, 1815, 3190
121, 1601, 3003
114, 1666, 3214
106, 1442, 3038
115, 1431, 3114
112, 1337, 3234
115, 1407, 3281
123, 1459, 3312
141, 1473, 3302
118, 1385, 3364
121, 1361, 3248
116, 1540, 3127
109, 1422, 3387
103, 1263, 3316
124, 1366, 3192
115, 1532, 3304
111, 1421, 3241
115, 1406, 3282
127, 1423, 3267
120, 1405, 3487
128, 1521, 3337
122, 1457, 3385
123, 1688, 3637
122, 1607, 3542
125, 1492, 3356
117, 1381, 3306
115, 1332, 3267
114, 1389, 3361
116, 1324, 3327
117, 1472, 3177
137, 1404, 3276
126, 1361, 3299
131, 1402, 3218
127, 1599, 3480
131, 1366, 3329
123, 1406, 3434
128, 1441, 3404
135, 1455, 3281
107, 1358, 3316
141, 1508, 3621
167, 1582, 3493
120, 1424, 3349
122, 1540, 3341
120, 1587, 3477
144, 1468, 3368
125, 1569, 3313
122, 1348, 3341
125, 1762, 3517
131, 1504, 3503
126, 1510, 3787
127, 1553, 3573
128, 1553, 3437
119, 1392, 3390
122, 1704, 3290
122, 1410, 3462
129, 1636, 3360
131, 1625, 3543
123, 1533, 3307
115, 1566, 3491
147, 1708, 3151
121, 1609, 4024
188, 2491, 3936
163, 2556, 4331
179, 2591, 3880
176, 2243, 3865
156, 2293, 3990
173, 2245, 4133
161, 2375, 3871
187, 2132, 4208
151, 2296, 3933
155, 2286, 4115
173, 2232, 4089
155, 2132, 3948
146, 2213, 3839
154, 2375, 4183
154, 2286, 3967
156, 2216, 4016
162, 2357, 4107
168, 2305, 4034
154, 2136, 3944
147, 2286, 4079
165, 2227, 3923
147, 2248, 4057
153, 2192, 4208
156, 2258, 3966
131, 1381, 3293
127, 1436, 3347
125, 1475, 3459
125, 1481, 3359
127, 1428, 3258
126, 1513, 3282
124, 1517, 3603
141, 1512, 3567
122, 1601, 3476
124, 1443, 3441
116, 1437, 4157
151, 1727, 3687
132, 1577, 3779
272, 1561, 3665
131, 1580, 3463
118, 1436, 3415
117, 1810, 3488
154, 1655, 3653
147, 1575, 3336
147, 1520, 3319
158, 1618, 3383
168, 1555, 3524
129, 1509, 3554
130, 1474, 3429
132, 1552, 3463
129, 1508, 3577
157, 1442, 3449
152, 1415, 3307
129, 1574, 3301
138, 1432, 3541
144, 1370, 3469
175, 1392, 3263
127, 1399, 3359
124, 1380, 3325
125, 1476, 3354
127, 1419, 3377
128, 1522, 3363
124, 1427, 3513
125, 1430, 3401
126, 1530, 3370
127, 1500, 3483
126, 1462, 3522
142, 1355, 3402
127, 1442, 3448
130, 1513, 3431
156, 1504, 3409
146, 1453, 3484
120, 1405, 3314
161, 1444, 3433
140, 1418, 3463
122, 1429, 3313
155, 1410, 3254
125, 1425, 3189
125, 1340, 3270
125, 1460, 3231
124, 1449, 3106
138, 1502, 3189
109, 1539, 3304
117, 1529, 3086
109, 1468, 3112
115, 1430, 3176
117, 1376, 3300
115, 1516, 3277
116, 1400, 3430
163, 1479, 3255
116, 1368, 3268
126, 1455, 3282
153, 1415, 3391
124, 1360, 3348
124, 1415, 3513
139, 1529, 3492
130, 1485, 3433
128, 1482, 3478
128, 1511, 3505
127, 1497, 3370
128, 1488, 3451
128, 1553, 3402
123, 1486, 3459
125, 1512, 3410
129, 1493, 3408
126, 1485, 3398
124, 1507, 3403
126, 1787, 3443
125, 1481, 3479
124, 1496, 3387
125, 1529, 3442
123, 1526, 3476
125, 1463, 3430
126, 1508, 3452
127, 1489, 3468
127, 1477, 3411
124, 1509, 3459
132, 1516, 3299
142, 1460, 3444
127, 1433, 3350
132, 1446, 3405
130, 1491, 3344
144, 1460, 3492
124, 1442, 3377
132, 1494, 3310
130, 1473, 3418
155, 1482, 3536
127, 1476, 3344
126, 1480, 3363
127, 1498, 3334
127, 1487, 3456
125, 1471, 3340
124, 1479, 3343
127, 1445, 3404
127, 1435, 3427
124, 1787, 3536
125, 1682, 3368
124, 1484, 3582
132, 1471, 3508
126, 1582, 3376
121, 1512, 4109
158, 1659, 3671
131, 1558, 3494
136, 1462, 3407
121, 1537, 3509
129, 1414, 3361
128, 1563, 3395
127, 1421, 3376
123, 1376, 3409
122, 1401, 3322
157, 1495, 3454
116, 1378, 3416
117, 1455, 3442
122, 1480, 3367
144, 1514, 3363
120, 1477, 3408
120, 1433, 3433
121, 1395, 3343
157, 1454, 3316
120, 1421, 3439
122, 1413, 3387
113, 1398, 3320
112, 1476, 3368
128, 1433, 3333
134, 1328, 3406
119, 11395, 3587
134, 1580, 3517
126, 1442, 3423
122, 1560, 3459
125, 1485, 3470
121, 1450, 3379
124, 1372, 3357
132, 1518, 3309
116, 1503, 3304
117, 1405, 3315
116, 1423, 3357
116, 1666, 3433
123, 1536, 3459
122, 1411, 3506
121, 1498, 3464
125, 1503, 3349
154, 1536, 3379
122, 1433, 3378
117, 1351, 3263
114, 1476, 3237
149, 1413, 3348
122, 1442, 3363
116, 1374, 3270
120, 1427, 3338
118, 1394, 3333
112, 1460, 3276
121, 1368, 3198
132, 1496, 3382
123, 1399, 3297
115, 1489, 3277
121, 1400, 3226
123, 1359, 3392
124, 1390, 3167
123, 1444, 3156
123, 1504, 3174
154, 1442, 3271
141, 1461, 3149
108, 1508, 3083
113, 1446, 3188
116, 1474, 3258
130, 1470, 3315
120, 1465, 3155
114, 1430, 3338
117, 1344, 3292
123, 1537, 3275
106, 1446, 3411
116, 1461, 3431
121, 2308, 3567
141, 1496, 3404
123, 1554, 3426
123, 1604, 3450
123, 1558, 3528
142, 1902, 3524
130, 1583, 3379
127, 1462, 3457
128, 1455, 3524
128, 1381, 3398
129, 1645, 3352
130, 1532, 3584
124, 1517, 3947
4566, 1719, 3467
128, 1498, 3490
128, 1780, 3427
127, 1486, 3690
109, 1454, 3528
122, 1415, 3322
116, 1502, 3283
116, 1477, 3322
109, 1377, 3396
141, 1407, 3335
123, 1476, 3469
126, 1510, 3408
128, 1434, 3392
124, 1529, 3450
127, 1611, 3497
125, 1662, 3317
120, 1392, 3384
121, 1424, 3339
119, 1500, 3404
121, 1505, 3423
122, 1393, 3245
113, 1462, 3327
116, 1512, 3194
111, 1402, 3332
110, 1390, 3215
109, 1335, 3369
134, 1396, 3401
112, 1363, 3204
135, 1362, 3094
124, 1401, 3233
126, 1342, 3187
124, 1419, 3134
139, 1471, 3102
130, 1496, 3248
118, 1540, 3276
111, 1471, 3326
165, 1454, 3188
117, 1468, 3165
113, 1363, 3408
135, 1500, 3309
120, 1389, 3139
110, 1435, 3245
116, 1399, 3309
127, 1499, 3239
133, 1349, 3244
141, 1342, 3406
125, 1434, 3554
132, 13027, 3427
122, 1780, 3544
192, 1587, 3563
131, 1646, 3467
127, 1599, 3636
127, 1470, 3510
145, 1435, 3393
144, 1420, 3404
162, 1446, 3323
125, 1605, 3501
131, 1621, 3336
123, 1482, 3359
117, 1421, 3287
133, 1549, 3498
120, 1391, 3328
136, 1805, 3409
117, 1374, 3368
121, 1610, 3346
122, 1582, 3584
129, 1531, 3412
130, 1447, 3322
122, 1500, 3362
119, 1536, 3395
139, 1621, 3394
121, 1542, 3446
125, 1601, 3302
120, 1545, 3417
124, 1436, 3298
136, 1393, 3324
117, 1529, 3470
123, 1524, 3437
126, 1463, 3356
117, 1462, 3415
122, 1535, 3341
139, 1432, 3393
150, 1421, 3400
137, 1475, 3400
122, 1509, 3348
115, 1433, 3409
124, 1466, 3424
121, 1476, 3379
120, 1594, 3467
127, 1575, 3441
122, 1450, 3413
114, 1442, 3266
121, 1533, 3415
121, 1452, 3290
114, 1475, 3318
113, 1529, 3314
114, 1494, 3504
123, 1511, 3400
122, 1474, 3410
115, 1425, 3299
121, 1610, 3433
124, 1536, 3427
130, 1558, 3374
125, 1461, 3439
127, 1566, 3375
156, 1426, 3425
128, 1439, 3457
124, 1426, 3342
133, 1547, 3484
149, 1465, 3496
125, 1515, 3521
127, 1420, 3496
124, 1560, 3286
121, 1384, 3542
152, 1540, 3330
120, 1429, 3327
127, 1487, 3309
119, 1365, 3391
134, 1395, 3304
123, 1347, 3424
156, 1475, 3275
123, 1431, 3530
129, 1519, 3447
126, 1491, 3414
125, 1478, 3436
125, 1431, 3360
124, 1428, 3473
149, 1412, 3471
129, 1501, 3299
109, 1347, 3243
121, 1703, 3470
118, 1419, 3327
137, 1517, 3403
129, 1391, 3369
115, 1329, 3271
118, 1389, 3419
127, 1543, 3433
159, 1484, 3355
132, 1409, 3398
124, 1390, 3377
135, 1532, 3232
118, 1428, 3216
115, 1299, 3249
125, 1427, 3234
116, 1497, 3219
109, 1338, 3160
110, 1317, 3057
170, 1367, 3237
124, 1338, 3158
124, 1415, 3207
125, 1482, 3290
155, 1499, 3366
125, 1440, 3443
126, 1487, 3500
125, 1412, 3355
124, 1471, 3300
125, 1418, 3339
132, 1522, 3264
151, 1491, 3241
135, 1498, 3234
110, 1511, 3328
115, 1467, 3188
110, 1459, 3507
123, 1623, 3160
115, 1499, 3416
124, 1533, 3305
115, 1486, 3303
124, 1465, 3308
116, 1556, 3270
107, 1413, 3298
117, 1434, 3256
115, 1378, 3304
119, 1520, 3177
120, 1390, 3278
120, 1375, 3276
115, 1416, 3316
119, 1351, 3102
145, 1476, 3383
116, 1357, 3264
115, 1378, 3318
113, 1334, 3333
115, 1449, 3343
116, 1354, 3333
114, 1298, 3202
115, 1322, 3672
119, 1472, 3439
120, 1301, 3221
111, 1336, 3204
128, 1489, 3392
182, 1399, 3493
126, 1360, 3256
127, 1436, 3155
128, 1844, 3391
134, 1596, 3728
123, 1328, 3284
147, 1448, 3393
148, 1377, 3435
140, 1399, 3471
131, 1616, 3430
134, 1361, 3309
136, 1357, 3419
138, 1316, 3505
154, 1350, 3741
137, 1595, 3472
125, 1487, 3385
126, 1496, 3489
131, 1459, 3403
117, 1368, 3356
117, 1403, 3342
121, 1401, 3417
125, 1577, 3422
125, 1493, 3396
125, 1457, 3320
117, 1507, 3420
126, 1363, 3382
120, 1458, 3276
103, 1358, 3310
145, 1408, 3415
130, 1396, 3360
130, 8353, 3478
129, 1560, 3336
137, 1332, 3500
117, 1366, 3255
109, 1445, 3406
124, 1511, 3333
116, 1536, 3418
117, 1402, 3298
133, 1441, 3394
152, 1514, 3367
117, 1578, 3523
118, 1488, 3536
129, 1427, 3448
128, 1619, 3450
125, 1427, 3356
135, 1401, 3285
120, 1357, 3256
125, 1467, 3278
121, 1492, 3352
117, 1475, 3551
156, 1500, 3498
128, 1566, 3468
125, 1502, 3366
126, 1439, 3416
124, 1468, 3477
133, 1594, 3464
129, 1474, 3383
127, 1492, 3272
118, 1361, 3455
133, 1571, 3367
117, 1432, 3414
117, 1450, 3437
122, 1437, 3382
130, 1525, 3266
123, 1350, 3319
127, 1457, 3387
117, 1354, 3432
124, 1490, 3363
126, 1407, 3310
118, 1411, 3318
117, 1385, 3374
137, 1513, 3324
118, 1415, 3430
119, 1380, 3308
112, 1375, 3374
133, 1556, 3292
122, 1461, 3379
118, 1442, 3245
116, 1392, 3248
118, 1496, 3253
111, 1356, 3240
113, 1301, 3223
117, 1422, 3290
137, 1353, 3396
125, 1369, 3273
127, 1450, 3233
127, 1487, 3215
127, 1402, 3352
133, 1444, 3330
126, 1555, 3310
128, 1451, 3312
134, 1428, 3403
127, 1551, 3460
133, 1410, 3072
141, 1492, 3146
115, 1581, 3380
125, 1528, 3299
121, 1527, 3329
120, 1599, 3197
114, 1562, 3381
119, 1481, 3213
117, 1537, 3195
118, 1516, 3299
149, 1521, 3404
119, 1443, 3173
119, 1501, 3367
115, 1491, 3159
146, 1509, 3414
116, 1474, 3574
119, 1507, 3345
115, 1484, 3427
131, 1591, 3331
116, 1459, 3226
116, 1648, 3288
118, 1443, 3364
116, 1485, 3285
116, 1451, 3288
136, 1471, 3276
121, 1496, 3294
136, 1454, 3286
146, 1405, 3410
115, 1410, 3295
121, 1419, 3408
124, 1410, 3227
119, 1400, 3280
108, 1319, 3197
115, 1300, 3275
115, 1311, 3307
116, 1422, 3312
118, 1524, 3504
120, 1426, 3210
113, 1308, 3348
112, 1408, 3431
115, 1419, 3321
113, 1399, 3346
117, 1421, 3450
122, 1468, 3312
119, 1323, 3374
114, 1361, 3297
138, 1319, 3354
124, 1349, 3392
127, 1426, 3486
129, 1445, 3335
124, 1457, 3354
125, 1325, 3368
124, 1629, 3301
125, 1518, 3305
125, 1456, 3407
124, 1612, 3446
141, 1706, 3474
131, 1427, 3545
130, 1501, 3299
115, 1441, 3338
149, 1269, 3248
125, 1428, 3268
125, 1439, 3201
128, 1435, 3263
124, 1366, 3115
147, 1462, 2993
129, 1414, 3005
108, 1506, 3345
116, 1446, 3190
113, 1374, 3285
116, 1374, 3346
125, 1400, 3404
122, 1437, 3223
113, 1353, 3260
114, 1310, 3283
108, 1376, 3217
106, 1450, 3186
130, 1419, 3253
117, 1486, 3296
